ident,locale
KSAF,"Santa Fe, New Mexico"
KSMO,"Santa Monica, California"
KNEW,"New Orleans, Louisiana"
KVNY,"Van Nuys, California"
KAMA,"Amarillo, Texas"
KCHO,"Charlottesville, Virginia"
KJAC,"Jackson, Wyoming"
KGRB,"Green Bay, Wisconsin"
KMYF,"San Diego, California"
KSFB,"Orlando, Florida"
KHSV,"Huntsville, Alabama"
KSGF,"Springfield, Missouri"
KAPA,"Denver, Colorado"
KFXE,"Fort Lauderdale, Florida"
KISM,"Orlando, Florida"
KBLI,"Bellingham, Washington"
KGNV,"Gainesville, Florida"
KMYR,"Myrtle Beach, South Carolina"
KSBN,"South Bend, Indiana"
PHTO,"Hilo, Hawaii"
KSBP,"San Luis Obispo, California"
KORL,"Orlando, Florida"
KSDL,"Scottsdale, Arizona"
KBIL,"Billings, Montana"
KSEZ,"Sedona, Arizona"
KCID,"Cedar Rapids, Iowa"
KISP,"Islip, New York"
KCMA,"Camarillo, California"
KSWF,"Newburgh, New York"
KEUG,"Eugene, Oregon"
KFWA,"Fort Wayne, Indiana"
KLAL,"Lakeland, Florida"
KPAO,"Palo Alto, California"
KSTS,"Santa Rosa, California"
KAPC,"Napa, California"
KFAR,"Fargo, North Dakota"
KOPF,"Miami, Florida"
PAFA,"Fairbanks, Alaska"
KDLH,"Duluth, Minnesota"
KMOB,"Mobile, Alabama"
KPRC,"Prescott, Arizona"
KSAC,"Sacramento, California"
KCRQ,"Carlsbad, California"
KCCR,"Concord, California"
KBED,"Bedford, Massachusetts"
KMAF,"Midland, Texas"
KAVP,"Wilkes-Barre/Scranton, Pennsylvania"
KAPF,"Naples, Florida"
KADS,"Dallas, Texas"
KABE,"Allentown, Pennsylvania"
KBTR,"Baton Rouge, Louisiana"
KJAN,"Jackson, Mississippi"
KLNK,"Lincoln, Nebraska"
KMLB,"Melbourne, Florida"
KROA,"Roanoke, Virginia"
KILM,"Wilmington, North Carolina"
KSGJ,"St Augustine, Florida"
KWVI,"Watsonville, California"
KCRP,"Corpus Christi, Texas"
KLVK,"Livermore, California"
KSQL,"San Carlos, California"
KFSD,"Sioux Falls, South Dakota"
KMKC,"Kansas City, Missouri"
KRST,"Rochester, Minnesota"
KCRW,"Charleston, West Virginia"
KFLG,"Flagstaff, Arizona"
KLAN,"Lansing, Michigan"
KPAE,"Everett, Washington"
KXNA,"Fayetteville/Springdale/Rogers, Arkansas"
KLUK,"Cincinnati, Ohio"
KPRB,"Paso Robles, California"
KMVY,"Martha's Vineyard, Massachusetts"
KHWD,"Hayward, California"
KFTW,"Fort Worth, Texas"
KMSO,"Missoula, Montana"
KNYL,"Yuma, Arizona"
KBZN,"Bozeman, Montana"
KGCN,"Grand Canyon - Tusayan, Arizona"
KGJT,"Grand Junction, Colorado"
KAZO,"Kalamazoo, Michigan"
KPUB,"Pueblo, Colorado"
KSGU,"St George, Utah"
KTVL,"South Lake Tahoe, California"
KVRB,"Vero Beach, Florida"
KAVX,"Avalon, California"
KGPT,"Gulfport, Mississippi"
KTOL,"Toledo, Ohio"
KDVT,"Phoenix, Arizona"
KGTF,"Great Falls, Montana"
KPHF,"Newport News, Virginia"
KSHV,"Shreveport, Louisiana"
KIWA,"Mesa, Arizona"
KBKL,"Cleveland, Ohio"
KDWH,"Houston, Texas"
KFFZ,"Mesa, Arizona"
KCLL,"College Station, Texas"
KFNT,"Flint, Michigan"
KMFE,"McAllen, Texas"
KACK,"Nantucket, Massachusetts"
KPSM,"Portsmouth, New Hampshire"
KCMI,"Savoy, Illinois"
KBFL,"Bakersfield, California"
KFRG,"Farmingdale, New York"
KPGA,"Page, Arizona"
KBIS,"Bismarck, North Dakota"
KEGE,"Eagle, Colorado"
KMFR,"Medford, Oregon"
KTTN,"Trenton, New Jersey"
KACT,"Waco, Texas"
KGON,"Groton (New London), Connecticut"
KSEE,"San Diego/El Cajon, California"
KRHV,"San Jose, California"
KVCB,"Vacaville, California"
KEVV,"Evansville, Indiana"
KFPR,"Fort Pierce, Florida"
KL35,"Big Bear, California"
KELM,"Elmira/Corning, New York"
KMGM,"Montgomery, Alabama"
KSMX,"Santa Maria, California"
KGLS,"Galveston, Texas"
KBJC,"Denver, Colorado"
KHIO,"Portland, Oregon"
KTRK,"Truckee, California"
KHXD,"Hilton Head Island, South Carolina"
KACY,"Atlantic City, New Jersey"
KAGS,"Augusta, Georgia"
KBMI,"Bloomington/Normal, Illinois"
KBDR,"Bridgeport, Connecticut"
KCPR,"Casper, Wyoming"
KMLI,"Moline, Illinois"
KRDD,"Redding, California"
KTVC,"Traverse City, Michigan"
KHFD,"Hartford, Connecticut"
KCRG,"Jacksonville, Florida"
KFHR,"Friday Harbor, Washington"
KATW,"Appleton, Wisconsin"
KO69,"Petaluma, California"
KTCY,"Tracy, California"
KTRI,"Bristol/Johnson/Kingsport, Tennessee"
KCYS,"Cheyenne, Wyoming"
KSJT,"San Angelo, Texas"
KVPS,"Valparaiso, Florida"
KITH,"Ithaca, New York"
KHII,"Lake Havasu City, Arizona"
KOGD,"Ogden, Utah"
KMTH,"Marathon, Florida"
KOXR,"Oxnard, California"
KO22,"Columbia, California"
KRBD,"Dallas, Texas"
KFUL,"Fullerton, California"
KHAF,"Half Moon Bay, California"
KFSM,"Fort Smith, Arkansas"
KHYA,"Hyannis, Massachusetts"
KIDA,"Idaho Falls, Idaho"
KMOD,"Modesto, California"
KPIA,"Peoria, Illinois"
KIAG,"Niagara Falls, New York"
KIFP,"Bullhead City, Arizona"
KTMB,"Miami, Florida"
KCDW,"Caldwell, New Jersey"
KF70,"Murrieta, California"
KPWA,"Oklahoma City, Oklahoma"
KTOA,"Torrance, California"
KCDC,"Cedar City, Utah"
KFAY,"Fayetteville, North Carolina"
PAJN,"Juneau, Alaska"
KLNS,"Lancaster, Pennsylvania"
KPGD,"Punta Gorda, Florida"
KPOU,"Poughkeepsie, New York"
KFTY,"Atlanta, Georgia"
KSDM,"San Diego, California"
KSSI,"St Simons Island, Georgia"
KCHD,"Chandler, Arizona"
KFDK,"Frederick, Maryland"
KFFA,"Kill Devil Hills, North Carolina"
KDVO,"Novato, California"
KOCF,"Ocala, Florida"
KAHN,"Athens, Georgia"
KBRO,"Brownsville, Texas"
KLSE,"La Crosse, Wisconsin"
KOSU,"Columbus, Ohio"
KCGZ,"Casa Grande, Arizona"
KRFD,"Chicago/Rockford, Illinois"
KHRL,"Harlingen, Texas"
KPSC,"Pasco, Washington"
KORH,"Worcester, Massachusetts"
KDET,"Detroit, Michigan"
KABI,"Abilene, Texas"
KMHR,"Sacramento, California"
KSCK,"Stockton, California"
KEEN,"Keene, New Hampshire"
KAUN,"Auburn, California"
KCNO,"Chino, California"
3O8,"Coalinga, California"
KHEF,"Manassas, Virginia"
KGFK,"Grand Forks, North Dakota"
KSLN,"Salina, Kansas"
KSUS,"St Louis, Missouri"
KTYR,"Tyler, Texas"
KTIX,"Titusville, Florida"
KRYY,"Atlanta, Georgia"
KFMY,"Fort Myers, Florida"
KTRM,"Palm Springs, California"
KLZU,"Lawrenceville, Georgia"
KFCM,"Minneapolis, Minnesota"
KASH,"Nashua, New Hampshire"
KHVN,"New Haven, Connecticut"
KIPT,"Williamsport, Pennsylvania"
KYIP,"Detroit, Michigan"
KUNV,"State College, Pennsylvania"
KIGM,"Kingman, Arizona"
KGFL,"Glens Falls, New York"
KSNS,"Salinas, California"
KMMU,"Morristown, New Jersey"
KRAL,"Riverside, California"
KBLH,"Blythe, California"
KWJF,"Lancaster, California"
KRBL,"Red Bluff, California"
KC83,"Byron, California"
KDTS,"Destin, Florida"
KLCI,"Laconia / Gilford, New Hampshire"
KLXV,"Leadville, Colorado"
KPVC,"Provincetown, Massachusetts"
KSUA,"Stuart, Florida"
KCOU,"Columbia, Missouri"
KMOT,"Minot, North Dakota"
KBAF,"Westfield/Springfield, Massachusetts"
KMMV,"Mc Minnville, Oregon"
KPTK,"Pontiac, Michigan"
KPWK,"Chicago/Prospect Heights/Wheeling, Illinois"
KDPA,"Chicago/West Chicago, Illinois"
KCIC,"Chico, California"
KRNT,"Renton, Washington"
KE16,"San Martin, California"
KRYN,"Tucson, Arizona"
KVNC,"Venice, Florida"
KGIF,"Winter Haven, Florida"
KERI,"Erie, Pennsylvania"
KHLN,"Helena, Montana"
KHOT,"Hot Springs, Arkansas"
KLRD,"Laredo, Texas"
KMLU,"Monroe, Louisiana"
KMER,"Merced, California"
KHHR,"Hawthorne, California"
KSGR,"Houston, Texas"
KIPL,"Imperial, California"
KTOP,"Topeka, Kansas"
KRVS,"Tulsa, Oklahoma"
KDRO,"Durango, Colorado"
KMEV,"Minden, Nevada"
KIXD,"Olathe, Kansas"
KPHK,"Pahokee, Florida"
KPVF,"Placerville, California"
KCSG,"Columbus, Georgia"
KEAU,"Eau Claire, Wisconsin"
KAFW,"Fort Worth, Texas"
KGPI,"Kalispell, Montana"
KLEB,"Lebanon, New Hampshire"
KSPI,"Springfield, Illinois"
KBHB,"Bar Harbor, Maine"
KPVU,"Provo, Utah"
KOWD,"Norwood, Massachusetts"
KI69,"Batavia, Ohio"
KGTU,"Georgetown, Texas"
KXFL,"Palm Coast, Florida"
KPFN,"Panama City, Florida"
KBGM,"Binghamton, New York"
KEKO,"Elko, Nevada"
KGGG,"Longview, Texas"
KLBF,"North Platte, Nebraska"
KROW,"Roswell, New Mexico"
KMBS,"Saginaw, Michigan"
KSPS,"Wichita Falls, Texas"
KSTP,"St Paul, Minnesota"
KPNE,"Philadelphia, Pennsylvania"
KUKI,"Ukiah, California"
KLOU,"Louisville, Kentucky"
KCRE,"North Myrtle Beach, South Carolina"
KVIS,"Visalia, California"
KWWD,"Wildwood, New Jersey"
KAPV,"Apple Valley, California"
KDTO,"Denton, Texas"
CVH,"Hollister, California"
KJVL,"Janesville, Wisconsin"
KACV,"Arcata/Eureka, California"
KCNM,"Carlsbad, New Mexico"
KLCK,"Columbus, Ohio"
KLFT,"Lafayette, Louisiana"
KSUX,"Sioux City, Iowa"
KBRD,"Brainerd, Minnesota"
KOLM,"Olympia, Washington"
KCXO,"Houston, Texas"
KLWM,"Lawrence, Massachusetts"
K61B,"Boulder City, Nevada"
KBID,"Block Island, Rhode Island"
KAWO,"Arlington, Washington"
KBCT,"Boca Raton, Florida"
K11R,"Brenham, Texas"
KBKV,"Brooksville, Florida"
KTKI,"Dallas, Texas"
KDXR,"Danbury, Connecticut"
KFNL,"Loveland, Colorado"
KAEX,"Alexandria, Louisiana"
KDBQ,"Dubuque, Iowa"
KMHK,"Manhattan, Kansas"
KAGC,"Pittsburgh, Pennsylvania"
KSTJ,"St Joseph, Missouri"
KPWT,"Bremerton, Washington"
KDAG,"Daggett, California"
KGMU,"Greenville, South Carolina"
KSSF,"San Antonio, Texas"
KAEG,"Albuquerque, New Mexico"
KARB,"Ann Arbor, Michigan"
KGKY,"Arlington, Texas"
KEMT,"El Monte, California"
KCNY,"Moab, Utah"
KOKB,"Oceanside, California"
KO88,"Rio Vista, California"
KWLW,"Willows, California"
KGCK,"Garden City, Kansas"
KGRI,"Grand Island, Nebraska"
KLMT,"Klamath Falls, Oregon"
KLBE,"Latrobe, Pennsylvania"
KLYH,"Lynchburg, Virginia"
KMEI,"Meridian, Mississippi"
KRDG,"Reading, Pennsylvania"
KILG,"Wilmington, Delaware"
KYNG,"Youngstown/Warren, Ohio"
KSAW,"Gwinn, Michigan"
KTCL,"Tuscaloosa, Alabama"
KBWG,"Bowling Green, Kentucky"
KHUT,"Hutchinson, Kansas"
KUAO,"Aurora, Oregon"
KCOE,"Coeur d'Alene, Idaho"
KCON,"Concord, New Hampshire"
KEFD,"Houston, Texas"
KSBD,"San Bernardino, California"
KHYI,"San Marcos, Texas"
KENV,"Wendover, Utah"
KCPS,"Cahokia/St Louis, Illinois"
KFLD,"Fond du Lac, Wisconsin"
KT82,"Fredericksburg, Texas"
KPOC,"La Verne, California"
K1O2,"Lakeport, California"
KAVQ,"Marana, Arizona"
KANE,"Minneapolis, Minnesota"
L52,"Oceano, California"
KPAN,"Payson, Arizona"
KJGG,"Williamsburg, Virginia"
KRDM,"Redmond, Oregon"
KSBY,"Salisbury, Maryland"
KPUW,"Pullman/Moscow, Washington"
KSHD,"Weyers Cave, Virginia"
KTIW,"Tacoma, Washington"
KWYS,"West Yellowstone, Montana"
KAST,"Astoria, Oregon"
KJZI,"Charleston, South Carolina"
KHMT,"Hemet, California"
KMKY,"Marco Island, Florida"
KMPI,"Mariposa, California"
KMHV,"Mojave, California"
KSPB,"Scappoose, Oregon"
KSPG,"St Petersburg, Florida"
KTMK,"Tillamook, Oregon"
KBPT,"Beaumont/Port Arthur, Texas"
KEWB,"New Bedford, Massachusetts"
KPIR,"Pierre, South Dakota"
KPIH,"Pocatello, Idaho"
KSWO,"Stillwater, Oklahoma"
KBVY,"Beverly / Danvers, Massachusetts"
KLEE,"Leesburg, Florida"
KMCE,"Merced, California"
KADM,"Ardmore, Oklahoma"
KAUO,"Auburn, Alabama"
KL08,"Borrego Springs, California"
KBDU,"Boulder, Colorado"
KBVS,"Burlington, Washington"
KO61,"Cameron Park, California"
KAJO,"Corona, California"
KJKA,"Gulf Shores, Alabama"
KEYE,"Indianapolis, Indiana"
KERV,"Kerrville, Texas"
KLMO,"Longmont, Colorado"
KMCD,"Mackinac Island, Michigan"
KJWN,"Nashville, Tennessee"
KOMN,"Ormond Beach, Florida"
KRNM,"Ramona, California"
KSFM,"Sanford, Maine"
KDHN,"Dothan, Alabama"
KOTH,"North Bend, Oregon"
KPAH,"Paducah, Kentucky"
KRUT,"Rutland, Vermont"
KALO,"Waterloo, Iowa"
KJQF,"Concord, North Carolina"
KGYY,"Gary, Indiana"
KINT,"Winston Salem, North Carolina"
KMIE,"Muncie, Indiana"
KFDY,"Findlay, Ohio"
KEED,"Needles, California"
KINW,"Winslow, Arizona"
KFFC,"Atlanta, Georgia"
CDK,"Cedar Key, Florida"
KFIT,"Fitchburg, Massachusetts"
KGOO,"Grass Valley, California"
KHDN,"Hayden, Colorado"
KHWO,"Hollywood, Florida"
KLWC,"Lawrence, Kansas"
KLHM,"Lincoln, California"
KMMH,"Mammoth Lakes, California"
K44N,"Millbrook, New York"
KMTP,"Montauk, New York"
KPVG,"Norfolk, Virginia"
KOBE,"Okeechobee, Florida"
KUDD,"Palm Springs, California"
K4SD,"Reno, Nevada"
KGKT,"Sevierville, Tennessee"
K0Q5,"Shelter Cove, California"
KADW,"Camp Springs, Maryland"
PAKT,"Ketchikan, Alaska"
KRKS,"Rock Springs, Wyoming"
KFOE,"Topeka, Kansas"
KBCE,"Bryce Canyon, Utah"
KIKK,"Kankakee, Illinois"
KENW,"Kenosha, Wisconsin"
KMTJ,"Montrose, Colorado"
KVPC,"Cartersville, Georgia"
K06C,"Chicago/Schaumburg, Illinois"
KCGC,"Crystal River, Florida"
KDED,"Deland, Florida"
KHTO,"East Hampton, New York"
KGVL,"Gainesville, Georgia"
KLLR,"Little River, California"
KMQI,"Manteo, North Carolina"
KBAZ,"New Braunfels, Texas"
K7B2,"Northampton, Massachusetts"
KSFZ,"Pawtucket, Rhode Island"
6B6,"Stow, Massachusetts"
KFOK,"Westhampton Beach, New York"
KBQK,"Brunswick, Georgia"
KFLO,"Florence, South Carolina"
KCLM,"Port Angeles, Washington"
KTWF,"Twin Falls, Idaho"
KSKF,"San Antonio, Texas"
KLWS,"Lewiston, Idaho"
KHKY,"Hickory, North Carolina"
KMFD,"Mansfield, Ohio"
KSFF,"Spokane, Washington"
PAMR,"Anchorage, Alaska"
KL45,"Bakersfield, California"
KFMN,"Farmington, New Mexico"
KCWA,"Mosinee, Wisconsin"
KPNC,"Ponca City, Oklahoma"
KTPH,"Tonopah, Nevada"
KWST,"Westerly, Rhode Island"
KEKY,"Bessemer, Alabama"
KCXP,"Carson City, Nevada"
KTZR,"Columbus, Ohio"
KL06,"Death Valley, California"
KESN,"Easton, Maryland"
KGLE,"Gainesville, Texas"
KGXY,"Greeley, Colorado"
KIWS,"Houston, Texas"
K1B1,"Hudson, New York"
KJEF,"Jefferson City, Missouri"
KDKX,"Knoxville, Tennessee"
KJYO,"Leesburg, Virginia"
KWHP,"Los Angeles, California"
KOUN,"Norman, Oklahoma"
KIZA,"Santa Ynez, California"
S43,"Snohomish, Washington"
KSLR,"Sulphur Springs, Texas"
KVDF,"Tampa, Florida"
KI74,"Urbana, Ohio"
KAAO,"Wichita, Kansas"
KABY,"Albany, Georgia"
KJLN,"Joplin, Missouri"
KLCH,"Lake Charles, Louisiana"
KLAR,"Laramie, Wyoming"
KPLN,"Pellston, Michigan"
KSTC,"Saint Cloud, Minnesota"
KTXK,"Texarkana, Arkansas"
KALS,"Alamosa, Colorado"
KLAF,"West Lafayette, Indiana"
KHGR,"Hagerstown, Maryland"
KCVO,"Corvallis, Oregon"
KBFM,"Mobile, Alabama"
KMCW,"Clear Lake, Iowa"
KLWB,"Lewisburg, West Virginia"
KLFK,"Lufkin, Texas"
KS03,"Ashland, Oregon"
KBLM,"Belmar/Farmingdale, New Jersey"
KCLS,"Chehalis, Washington"
KFTG,"Denver, Colorado"
KDIJ,"Driggs, Idaho"
L18,"Fallbrook, California"
KX51,"Homestead, Florida"
KIMM,"Immokalee, Florida"
KIOW,"Iowa City, Iowa"
K09J,"Jekyll Island, Georgia"
KUNU,"Juneau, Wisconsin"
KX14,"La Belle, Florida"
K1O3,"Lodi, California"
KLSN,"Los Banos, California"
KHQZ,"Mesquite, Texas"
KMGJ,"Montgomery, New York"
KO27,"Oakdale, California"
KK15,"Osage Beach, Missouri"
KPYM,"Plymouth, Massachusetts"
KPHN,"Port Huron, Michigan"
KEWN,"New Bern, North Carolina"
KART,"Watertown, New York"
KMTN,"Baltimore, Maryland"
KMKG,"Muskegon, Michigan"
KMQY,"Smyrna, Tennessee"
KSGH,"Springfield, Ohio"
PAED,"Anchorage, Alaska"
KDRT,"Del Rio, Texas"
KGLD,"Goodland, Kansas"
KPRX,"Paris, Texas"
KTTD,"Portland, Oregon"
KU42,"Salt Lake City, Utah"
KAMW,"Ames, Iowa"
K2O3,"Angwin, California"
KBVO,"Bartlesville, Oklahoma"
KCXL,"Calexico, California"
KIGQ,"Chicago, Illinois"
KCEU,"Clemson, South Carolina"
KCTY,"Cross City, Florida"
KEDU,"Davis, California"
KDLZ,"Delaware, Ohio"
KEMP,"Emporia, Kansas"
KGEU,"Glendale, Arizona"
KGVT,"Greenville, Texas"
KMTV,"Martinsville, Virginia"
KCOI,"Merritt Island, Florida"
KUUU,"Newport, Rhode Island"
KFCI,"North Chesterfield, Virginia"
KOVE,"Oroville, California"
KPCW,"Port Clinton, Ohio"
KRKP,"Rockport, Texas"
KCPU,"San Andreas, California"
0Q3,"Schellville/Sonoma, California"
KO41,"Woodland, California"
KO43,"Yerington, Nevada"
KABR,"Aberdeen, South Dakota"
KCGI,"Cape Girardeau, Missouri"
KFFO,"Dayton, Ohio"
KDUJ,"Dubois, Pennsylvania"
KHTS,"Huntington, West Virginia"
KIRK,"Kirksville, Missouri"
KPBG,"Plattsburgh, New York"
KSHR,"Sheridan, Wyoming"
KYKM,"Yakima, Washington"
KGCC,"Gillette, Wyoming"
KSUN,"Hailey, Idaho"
KBMG,"Bloomington, Indiana"
KHUF,"Terre Haute, Indiana"
KLOZ,"London, Kentucky"
KSLE,"Salem, Oregon"
KGUP,"Gallup, New Mexico"
KCEW,"Crestview, Florida"
KMYV,"Marysville, California"
KVPZ,"Valparaiso, Indiana"
KBIH,"Bishop, California"
KDMN,"Deming, New Mexico"
KHYS,"Hays, Kansas"
KHOB,"Hobbs, New Mexico"
KUTS,"Huntsville, Texas"
KOLS,"Nogales, Arizona"
KRME,"Rome, New York"
KVEL,"Vernal, Utah"
KISN,"Williston, North Dakota"
KADH,"Ada, Oklahoma"
KP08,"Coolidge, Arizona"
KP52,"Cottonwood, Arizona"
KDKB,"De Kalb, Illinois"
K1B2,"Edgartown, Massachusetts"
KGAI,"Gaithersburg, Maryland"
KE63,"Gila Bend, Arizona"
KGYR,"Goodyear, Arizona"
K36U,"Heber, Utah"
KTME,"Houston, Texas"
K20N,"Kingston, New York"
KW45,"Luray, Virginia"
KORE,"Orange, Massachusetts"
KPMP,"Pompano Beach, Florida"
KPTV,"Porterville, California"
0Q9,"Sonoma, California"
KSEP,"Stephenville, Texas"
KTEX,"Telluride, Colorado"
KVCV,"Victorville, California"
KAYS,"Waycross, Georgia"
KX60,"Williston, Florida"
KBTM,"Butte, Montana"
KLBL,"Liberal, Kansas"
KMCN,"Macon, Georgia"
KMSS,"Massena, New York"
KMGW,"Morgantown, West Virginia"
KMSL,"Muscle Shoals, Alabama"
KPKB,"Parkersburg, West Virginia"
KVCT,"Victoria, Texas"
KHQM,"Hoquiam, Washington"
KJXN,"Jackson, Michigan"
KTPL,"Temple, Texas"
KSCH,"Schenectady, New York"
KAKR,"Akron, Ohio"
KCOD,"Cody, Wyoming"
KDLS,"Dallesport / The Dalles, Oregon"
KISO,"Kinston, North Carolina"
KLAA,"Lamar, Colorado"
KLGU,"Logan, Utah"
KONP,"Newport, Oregon"
KDLL,"Baraboo, Wisconsin"
KBWD,"Brownwood, Texas"
KBUY,"Burlington, North Carolina"
KO05,"Chester, California"
K2IS,"Clewiston, Florida"
KDVN,"Davenport, Iowa"
X01,"Everglades, Florida"
KGED,"Georgetown, Delaware"
K4S2,"Hood River, Oregon"
KMDQ,"Huntsville, Alabama"
KIYK,"Inyokern, California"
KAFN,"Jaffrey, New Hampshire"
K0L7,"Jean, Nevada"
KTKX,"Kennett, Missouri"
KLHX,"La Junta, Colorado"
KLKP,"Lake Placid, New York"
KMKT,"Mankato, Minnesota"
KMDD,"Midland, Texas"
KEVB,"New Smyrna Beach, Florida"
KSUT,"Oak Island, North Carolina"
KN66,"Oneonta, New York"
KOXC,"Oxford, Connecticut"
KK81,"Paola, Kansas"
KPSF,"Pittsfield, Massachusetts"
KN40,"Pittstown, New Jersey"
K5C1,"San Antonio, Texas"
K0G7,"Seneca Falls, New York"
KSBS,"Steamboat Springs, Colorado"
W29,"Stevensville, Maryland"
KSFQ,"Suffolk, Virginia"
KS21,"Sunriver, Oregon"
KTOC,"Toccoa, Georgia"
KF45,"West Palm Beach, Florida"
KE25,"Wickenburg, Arizona"
KOKV,"Winchester, Virginia"
KWDR,"Winder, Georgia"
3U2,"Yellow Pine, Idaho"
KCEC,"Crescent City, California"
KDEC,"Decatur, Illinois"
KSUU,"Fairfield, California"
KFHU,"Fort Huachuca / Sierra Vista, Arizona"
KMKL,"Jackson, Tennessee"
KEAR,"Kearney, Nebraska"
KLSV,"Las Vegas, Nevada"
KMIV,"Millville, New Jersey"
KRIV,"Riverside, California"
KALN,"Alton/St Louis, Illinois"
KMLC,"Mc Alester, Oklahoma"
KNQA,"Millington, Tennessee"
KAND,"Anderson, South Carolina"
KFST,"Fort Stockton, Texas"
KKLS,"Kelso, Washington"
KLAW,"Lawton, Oklahoma"
KMYL,"McCall, Idaho"
K67L,"Mesquite, Nevada"
KRMG,"Rome, Georgia"
PATK,"Talkeetna, Alaska"
KEAT,"Wenatchee, Washington"
KHLG,"Wheeling, West Virginia"
KWMC,"Winnemucca, Nevada"
KL70,"Agua Dulce, California"
K3R9,"Austin, Texas"
KEDC,"Austin (Pflugerville), Texas"
KBNG,"Banning, California"
KBOW,"Bartow, Florida"
1K1,"Benton, Kansas"
KBEH,"Benton Harbor, Michigan"
KCGE,"Cambridge, Maryland"
K55J,"Fernandina Beach, Florida"
KFCH,"Fresno, California"
KGAD,"Gadsden, Alabama"
KE45,"Groveland, California"
KGUC,"Gunnison, Colorado"
KS27,"Kalispell, Montana"
KLCQ,"Lake City, Florida"
